district,state,year,month,ndvi
Surguja,Chhattisgarh,2022,10,0.623
Hoshangabad,Madhya Pradesh,2022,10,0.5712
Jabalpur,Madhya Pradesh,2022,10,0.5822
Mandla,Madhya Pradesh,2022,10,0.6356
Mandsaur,Madhya Pradesh,2022,10,0.3586
Morena,Madhya Pradesh,2022,10,0.389
Rajgarh,Madhya Pradesh,2022,10,0.4366
West Nimar,Madhya Pradesh,2022,10,0.573
Barwani,Madhya Pradesh,2022,10,0.5619
Dindori,Madhya Pradesh,2022,10,0.6495
Harda,Madhya Pradesh,2022,10,0.4899
Katni,Madhya Pradesh,2022,10,0.6261
Neemuch,Madhya Pradesh,2022,10,0.4292
Sheopur,Madhya Pradesh,2022,10,0.5361
Umaria,Madhya Pradesh,2022,10,0.6595
Basti,Uttar Pradesh,2022,10,0.5807
Bulandshahr,Uttar Pradesh,2022,10,0.4856
Etawah,Uttar Pradesh,2022,10,0.557
Farrukhabad,Uttar Pradesh,2022,10,0.4038
Meerut,Uttar Pradesh,2022,10,0.5566
Auraiya,Uttar Pradesh,2022,10,0.5337
Baghpat,Uttar Pradesh,2022,10,0.524
Gautam Buddha Nagar,Uttar Pradesh,2022,10,0.4199
Kannauj,Uttar Pradesh,2022,10,0.3876
Sant Kabir Nagar,Uttar Pradesh,2022,10,0.5768
Pithoragarh,Uttarakhand,2022,10,0.377
Almora,Uttarakhand,2022,10,0.6989
Bageshwar,Uttarakhand,2022,10,0.6141
Chamoli,Uttarakhand,2022,10,0.3817
Champawat,Uttarakhand,2022,10,0.7249
Rudra Prayag,Uttarakhand,2022,10,0.5261
Aizawl,Mizoram,2022,10,0.8544
Lunglei,Mizoram,2022,10,0.8525
Champhai,Mizoram,2022,10,0.8401
Kolasib,Mizoram,2022,10,0.8313
Mamit,Mizoram,2022,10,0.859
Saiha,Mizoram,2022,10,0.7958
Serchhip,Mizoram,2022,10,0.8624
Bhagalpur,Bihar,2022,10,0.3803
Munger,Bihar,2022,10,0.4278
Rohtas,Bihar,2022,10,0.6893
Saharsa,Bihar,2022,10,0.657
Sitamarhi,Bihar,2022,10,0.5121
Banka,Bihar,2022,10,0.6172
Bhabua,Bihar,2022,10,0.6856
Bhojpur,Bihar,2022,10,0.6289
Buxar,Bihar,2022,10,0.6205
Jamui,Bihar,2022,10,0.6128
Lakhisarai,Bihar,2022,10,0.5821
Sheikhpura,Bihar,2022,10,0.7111
Sheohar,Bihar,2022,10,0.5931
Supaul,Bihar,2022,10,0.6013
Bokaro,Jharkhand,2022,10,0.7341
Chatra,Jharkhand,2022,10,0.6523
Garhwa,Jharkhand,2022,10,0.5887
Giridih,Jharkhand,2022,10,0.6337
Hazaribag,Jharkhand,2022,10,0.6632
Koderma,Jharkhand,2022,10,0.7323
Pakur,Jharkhand,2022,10,0.6582
Sahibganj,Jharkhand,2022,10,0.616
Banas Kantha,Gujarat,2022,10,0.4183
Mahesana,Gujarat,2022,10,0.4768
Patan,Gujarat,2022,10,0.3631
Dumka,Jharkhand,2022,10,0.6242
Gumla,Jharkhand,2022,10,0.6731
Jamtara,Jharkhand,2022,10,0.6294
Latehar,Jharkhand,2022,10,0.6527
Palamu,Jharkhand,2022,10,0.5398
Pashchim Singhbhum,Jharkhand,2022,10,0.6873
Saraikela Kharsawan,Jharkhand,2022,10,0.0
Simdega,Jharkhand,2022,10,0.6612
West Midnapore,West Bengal,2022,10,0.7042
East Nimar,Madhya Pradesh,2022,10,0.4907
Guna,Madhya Pradesh,2022,10,0.4541
Shahdol,Madhya Pradesh,2022,10,0.621
Anuppur,Madhya Pradesh,2022,10,0.6338
Ashoknagar,Madhya Pradesh,2022,10,0.4379
Andaman Islands,Andaman and Nicobar,2022,10,0.0
Nicobar Islands,Andaman and Nicobar,2022,10,0.2578
Barpeta,Assam,2022,10,0.5246
Cachar,Assam,2022,10,0.7144
Darrang,Assam,2022,10,0.5631
Dhuburi,Assam,2022,10,0.5298
Dibrugarh,Assam,2022,10,0.5198
Goalpara,Assam,2022,10,0.5413
Golaghat,Assam,2022,10,0.5448
Kamrup,Assam,2022,10,0.4596
Karbi Anglong,Assam,2022,10,0.6955
Karimganj,Assam,2022,10,0.6903
Nagaon,Assam,2022,10,0.6283
Nalbari,Assam,2022,10,0.6156
North Cachar Hills,Assam,2022,10,0.6089
Sibsagar,Assam,2022,10,0.7223
Sonitpur,Assam,2022,10,0.5613
Bongaigaon,Assam,2022,10,0.6577
Dhemaji,Assam,2022,10,0.5617
Hailakandi,Assam,2022,10,0.7321
Jorhat,Assam,2022,10,0.5185
Kokrajhar,Assam,2022,10,0.7366
Lakhimpur,Assam,2022,10,0.6445
Marigaon,Assam,2022,10,0.3572
Tinsukia,Assam,2022,10,0.6569
Delhi,Delhi,2022,10,0.3449
Ahmadabad,Gujarat,2022,10,0.4339
Amreli,Gujarat,2022,10,0.5083
Bhavnagar,Gujarat,2022,10,0.5084
Gandhinagar,Gujarat,2022,10,0.547
Jamnagar,Gujarat,2022,10,0.4796
Kachchh,Gujarat,2022,10,0.2927
Rajkot,Gujarat,2022,10,0.4786
Sabar Kantha,Gujarat,2022,10,0.5587
Surendranagar,Gujarat,2022,10,0.4138
Vadodara,Gujarat,2022,10,0.5924
Bhiwani,Haryana,2022,10,0.3459
Gurgaon,Haryana,2022,10,0.3376
Jind,Haryana,2022,10,0.5755
Sirsa,Haryana,2022,10,0.4529
Faridabad,Haryana,2022,10,0.4122
Bilaspur,Himachal Pradesh,2022,10,0.6773
Chamba,Himachal Pradesh,2022,10,0.4399
Hamirpur,Himachal Pradesh,2022,10,0.6998
Kangra,Himachal Pradesh,2022,10,0.5744
Kinnaur,Himachal Pradesh,2022,10,0.1238
Kullu,Himachal Pradesh,2022,10,0.3997
Lahul and Spiti,Himachal Pradesh,2022,10,0.0264
Mandi,Himachal Pradesh,2022,10,0.7048
Shimla,Himachal Pradesh,2022,10,0.5982
Sirmaur,Himachal Pradesh,2022,10,0.6543
Solan,Himachal Pradesh,2022,10,0.7137
Una,Himachal Pradesh,2022,10,0.6405
Bishnupur,Manipur,2022,10,0.5044
Chandel,Manipur,2022,10,0.7082
Churachandpur,Manipur,2022,10,0.7832
Senapati,Manipur,2022,10,0.766
Tamenglong,Manipur,2022,10,0.8329
Thoubal,Manipur,2022,10,0.5999
Ukhrul,Manipur,2022,10,0.7141
East Garo Hills,Meghalaya,2022,10,0.6565
Jaintia Hills,Meghalaya,2022,10,0.6476
West Khasi Hills,Meghalaya,2022,10,0.6291
Lawngtlai,Mizoram,2022,10,0.7886
Mokokchung,Nagaland,2022,10,0.713
Mon,Nagaland,2022,10,0.6769
Phek,Nagaland,2022,10,0.7665
Tuensang,Nagaland,2022,10,0.6835
Wokha,Nagaland,2022,10,0.6655
Zunheboto,Nagaland,2022,10,0.7504
Sundargarh,Orissa,2022,10,0.606
Amritsar,Punjab,2022,10,0.4311
Firozpur,Punjab,2022,10,0.5417
Gurdaspur,Punjab,2022,10,0.4877
Jalandhar,Punjab,2022,10,0.4868
Kapurthala,Punjab,2022,10,0.4454
Ludhiana,Punjab,2022,10,0.5294
Sangrur,Punjab,2022,10,0.5961
Ajmer,Rajasthan,2022,10,0.3557
Alwar,Rajasthan,2022,10,0.3699
Banswara,Rajasthan,2022,10,0.5525
Barmer,Rajasthan,2022,10,0.2606
Bhilwara,Rajasthan,2022,10,0.4242
Bikaner,Rajasthan,2022,10,0.2126
Bundi,Rajasthan,2022,10,0.4065
Chittaurgarh,Rajasthan,2022,10,0.4647
Churu,Rajasthan,2022,10,0.2484
Dungarpur,Rajasthan,2022,10,0.572
Jaisalmer,Rajasthan,2022,10,0.1827
Jalor,Rajasthan,2022,10,0.3234
Jhalawar,Rajasthan,2022,10,0.4475
Jhunjhunun,Rajasthan,2022,10,0.3323
Jodhpur,Rajasthan,2022,10,0.2754
Nagaur,Rajasthan,2022,10,0.2973
Pali,Rajasthan,2022,10,0.3679
Sikar,Rajasthan,2022,10,0.3403
Sirohi,Rajasthan,2022,10,0.4612
Tonk,Rajasthan,2022,10,0.2769
East,Sikkim,2022,10,0.7639
North Sikkim,Sikkim,2022,10,0.3262
South Sikkim,Sikkim,2022,10,0.7421
West Sikkim,Sikkim,2022,10,0.5964
West Tripura,Tripura,2022,10,0.7174
Bankura,West Bengal,2022,10,0.6782
Barddhaman,West Bengal,2022,10,0.6603
Birbhum,West Bengal,2022,10,0.6622
Darjiling,West Bengal,2022,10,0.7593
Haora,West Bengal,2022,10,0.6248
Hugli,West Bengal,2022,10,0.683
Jalpaiguri,West Bengal,2022,10,0.7165
Kochbihar,West Bengal,2022,10,0.6902
Maldah,West Bengal,2022,10,0.5705
Murshidabad,West Bengal,2022,10,0.5266
Nadia,West Bengal,2022,10,0.544
Puruliya,West Bengal,2022,10,0.6131
Kolkata,West Bengal,2022,10,0.3872
North 24 Parganas,West Bengal,2022,10,0.5923
South 24 Parganas,West Bengal,2022,10,0.618
East Siang,Arunachal Pradesh,2022,10,0.6614
Lohit,Arunachal Pradesh,2022,10,0.7545
Lower Subansiri,Arunachal Pradesh,2022,10,0.7287
Tirap,Arunachal Pradesh,2022,10,0.755
West Siang,Arunachal Pradesh,2022,10,0.7543
Changlang,Arunachal Pradesh,2022,10,0.8095
Lower Dibang Valley,Arunachal Pradesh,2022,10,0.6731
Papum Pare,Arunachal Pradesh,2022,10,0.8308
Aurangabad,Bihar,2022,10,0.6457
Begusarai,Bihar,2022,10,0.3668
Darbhanga,Bihar,2022,10,0.569
Gaya,Bihar,2022,10,0.6578
Gopalganj,Bihar,2022,10,0.5791
Jehanabad,Bihar,2022,10,0.695
Katihar,Bihar,2022,10,0.4978
Khagaria,Bihar,2022,10,0.4697
Madhubani,Bihar,2022,10,0.5733
Madhepura,Bihar,2022,10,0.6924
Muzaffarpur,Bihar,2022,10,0.5275
Nalanda,Bihar,2022,10,0.7133
Nawada,Bihar,2022,10,0.7161
Pashchim Champaran,Bihar,2022,10,0.5711
Patna,Bihar,2022,10,0.5203
Purba Champaran,Bihar,2022,10,0.5897
Purnia,Bihar,2022,10,0.6048
Samastipur,Bihar,2022,10,0.4536
Saran,Bihar,2022,10,0.5213
Siwan,Bihar,2022,10,0.5309
Vaishali,Bihar,2022,10,0.4429
Araria,Bihar,2022,10,0.5903
Kishanganj,Bihar,2022,10,0.6139
Chandigarh,Chandigarh,2022,10,0.4884
Raigarh,Chhattisgarh,2022,10,0.6924
Deoghar,Jharkhand,2022,10,0.6079
Godda,Jharkhand,2022,10,0.6305
Lohardaga,Jharkhand,2022,10,0.677
Ranchi,Jharkhand,2022,10,0.6617
Dhanbad,Jharkhand,2022,10,0.6569
Balaghat,Madhya Pradesh,2022,10,0.7192
Betul,Madhya Pradesh,2022,10,0.6285
Bhind,Madhya Pradesh,2022,10,0.3883
Bhopal,Madhya Pradesh,2022,10,0.501
Chhatarpur,Madhya Pradesh,2022,10,0.4936
Chhindwara,Madhya Pradesh,2022,10,0.6157
Damoh,Madhya Pradesh,2022,10,0.5241
Datia,Madhya Pradesh,2022,10,0.5475
Dewas,Madhya Pradesh,2022,10,0.4976
Dhar,Madhya Pradesh,2022,10,0.5118
Gwalior,Madhya Pradesh,2022,10,0.5187
Indore,Madhya Pradesh,2022,10,0.4345
Jhabua,Madhya Pradesh,2022,10,0.5902
Narsinghpur,Madhya Pradesh,2022,10,0.5457
Panna,Madhya Pradesh,2022,10,0.5517
Raisen,Madhya Pradesh,2022,10,0.617
Ratlam,Madhya Pradesh,2022,10,0.4453
Rewa,Madhya Pradesh,2022,10,0.5944
Sagar,Madhya Pradesh,2022,10,0.51
Satna,Madhya Pradesh,2022,10,0.5741
Sehore,Madhya Pradesh,2022,10,0.4934
Seoni,Madhya Pradesh,2022,10,0.5827
Shajapur,Madhya Pradesh,2022,10,0.413
Shivpuri,Madhya Pradesh,2022,10,0.4913
Sidhi,Madhya Pradesh,2022,10,0.5949
Tikamgarh,Madhya Pradesh,2022,10,0.4904
Ujjain,Madhya Pradesh,2022,10,0.3703
Vidisha,Madhya Pradesh,2022,10,0.4506
Agra,Uttar Pradesh,2022,10,0.3954
Azamgarh,Uttar Pradesh,2022,10,0.6261
Ballia,Uttar Pradesh,2022,10,0.4427
Bara Banki,Uttar Pradesh,2022,10,0.5634
Bareilly,Uttar Pradesh,2022,10,0.5189
Bijnor,Uttar Pradesh,2022,10,0.6143
Etah,Uttar Pradesh,2022,10,0.4738
Fatehpur,Uttar Pradesh,2022,10,0.5138
Ghaziabad,Uttar Pradesh,2022,10,0.4783
Ghazipur,Uttar Pradesh,2022,10,0.5639
Hardoi,Uttar Pradesh,2022,10,0.5203
Jalaun,Uttar Pradesh,2022,10,0.3879
Jaunpur,Uttar Pradesh,2022,10,0.6203
Jhansi,Uttar Pradesh,2022,10,0.525
Kanpur,Uttar Pradesh,2022,10,0.4723
Lakhimpur Kheri,Uttar Pradesh,2022,10,0.552
Lalitpur,Uttar Pradesh,2022,10,0.4028
Lucknow,Uttar Pradesh,2022,10,0.56
Mainpuri,Uttar Pradesh,2022,10,0.506
Mirzapur,Uttar Pradesh,2022,10,0.5059
Muzaffarnagar,Uttar Pradesh,2022,10,0.5745
Pilibhit,Uttar Pradesh,2022,10,0.5556
Pratapgarh,Uttar Pradesh,2022,10,0.6098
Rae Bareli,Uttar Pradesh,2022,10,0.6102
Rampur,Uttar Pradesh,2022,10,0.5311
Saharanpur,Uttar Pradesh,2022,10,0.5568
Shahjahanpur,Uttar Pradesh,2022,10,0.4551
Sitapur,Uttar Pradesh,2022,10,0.606
Sultanpur,Uttar Pradesh,2022,10,0.6367
Unnao,Uttar Pradesh,2022,10,0.5194
Badaun,Uttar Pradesh,2022,10,0.4799
Firozabad,Uttar Pradesh,2022,10,0.4249
Kanpur Dehat,Uttar Pradesh,2022,10,0.5041
Mau,Uttar Pradesh,2022,10,0.5931
Siddharth Nagar,Uttar Pradesh,2022,10,0.5271
Sonbhadra,Uttar Pradesh,2022,10,0.5044
Dehra Dun,Uttarakhand,2022,10,0.6604
Pauri Garhwal,Uttarakhand,2022,10,0.7313
Haridwar,Uttarakhand,2022,10,0.5835
Tehri Garhwal,Uttarakhand,2022,10,0.659
Uttarkashi,Uttarakhand,2022,10,0.4422
Adilabad,Andhra Pradesh,2022,10,0.6727
Anantapur,Andhra Pradesh,2022,10,0.4898
Chittoor,Andhra Pradesh,2022,10,0.6059
Cuddapah,Andhra Pradesh,2022,10,0.527
East Godavari,Andhra Pradesh,2022,10,0.6804
Guntur,Andhra Pradesh,2022,10,0.6066
Hyderabad,Andhra Pradesh,2022,10,0.301
Karimnagar,Andhra Pradesh,2022,10,0.6399
Khammam,Andhra Pradesh,2022,10,0.67
Krishna,Andhra Pradesh,2022,10,0.6448
Kurnool,Andhra Pradesh,2022,10,0.5307
Mahbubnagar,Andhra Pradesh,2022,10,0.5915
Medak,Andhra Pradesh,2022,10,0.5924
Nalgonda,Andhra Pradesh,2022,10,0.6256
Nellore,Andhra Pradesh,2022,10,0.4792
Nizamabad,Andhra Pradesh,2022,10,0.6042
Prakasam,Andhra Pradesh,2022,10,0.5396
Rangareddi,Andhra Pradesh,2022,10,0.6007
Srikakulam,Andhra Pradesh,2022,10,0.5928
Vishakhapatnam,Andhra Pradesh,2022,10,0.7662
Vizianagaram,Andhra Pradesh,2022,10,0.7559
Warangal,Andhra Pradesh,2022,10,0.6868
West Godavari,Andhra Pradesh,2022,10,0.6451
North Goa,Goa,2022,10,0.7068
South Goa,Goa,2022,10,0.7304
Surat,Gujarat,2022,10,0.5601
The Dangs,Gujarat,2022,10,0.7133
Valsad,Gujarat,2022,10,0.6414
Navsari,Gujarat,2022,10,0.6062
Belgaum,Karnataka,2022,10,0.5879
Bellary,Karnataka,2022,10,0.5605
Bidar,Karnataka,2022,10,0.5551
Bijapur,Karnataka,2022,10,0.548
Chikmagalur,Karnataka,2022,10,0.6567
Dakshin Kannad,Karnataka,2022,10,0.6232
Dharwad,Karnataka,2022,10,0.5325
Gulbarga,Karnataka,2022,10,0.583
Hassan,Karnataka,2022,10,0.6009
Kodagu,Karnataka,2022,10,0.6646
Kolar,Karnataka,2022,10,0.5534
Mandya,Karnataka,2022,10,0.5957
Mysore,Karnataka,2022,10,0.5721
Raichur,Karnataka,2022,10,0.6148
Shimoga,Karnataka,2022,10,0.6979
Tumkur,Karnataka,2022,10,0.5631
Uttar Kannand,Karnataka,2022,10,0.7461
Bagalkot,Karnataka,2022,10,0.5301
Bangalore Rural,Karnataka,2022,10,0.6191
Bangalore Urban,Karnataka,2022,10,0.5121
Chamrajnagar,Karnataka,2022,10,0.6058
Chitradurga,Karnataka,2022,10,0.4775
Davanagere,Karnataka,2022,10,0.6015
Gadag,Karnataka,2022,10,0.4466
Haveri,Karnataka,2022,10,0.5702
Koppal,Karnataka,2022,10,0.4715
Udupi,Karnataka,2022,10,0.6178
Kannur,Kerala,2022,10,0.6033
Ernakulam,Kerala,2022,10,0.0
Idukki,Kerala,2022,10,0.0
Kasaragod,Kerala,2022,10,0.563
Kottayam,Kerala,2022,10,0.0
Kozhikode,Kerala,2022,10,0.4317
Malappuram,Kerala,2022,10,0.5587
Palakkad,Kerala,2022,10,0.0
Pattanamtitta,Kerala,2022,10,0.0
Kollam,Kerala,2022,10,0.0
Thrissur,Kerala,2022,10,0.3628
Thiruvananthapuram,Kerala,2022,10,0.0
Wayanad,Kerala,2022,10,0.5097
Alappuzha,Kerala,2022,10,0.0
Kavaratti,Lakshadweep,2022,10,-0.1634
Akola,Maharashtra,2022,10,0.5977
Amravati,Maharashtra,2022,10,0.6396
Bhandara,Maharashtra,2022,10,0.6321
Buldana,Maharashtra,2022,10,0.576
Chandrapur,Maharashtra,2022,10,0.6469
Dhule,Maharashtra,2022,10,0.5663
Garhchiroli,Maharashtra,2022,10,0.7158
Jalgaon,Maharashtra,2022,10,0.6134
Kolhapur,Maharashtra,2022,10,0.6786
Latur,Maharashtra,2022,10,0.5573
Nagpur,Maharashtra,2022,10,0.6421
Nanded,Maharashtra,2022,10,0.6305
Nashik,Maharashtra,2022,10,0.5495
Osmanabad,Maharashtra,2022,10,0.4974
Pune,Maharashtra,2022,10,0.5873
Raigarh,Maharashtra,2022,10,0.6923
Ratnagiri,Maharashtra,2022,10,0.7251
Sindhudurg,Maharashtra,2022,10,0.7235
Sangli,Maharashtra,2022,10,0.5495
Satara,Maharashtra,2022,10,0.5911
Solapur,Maharashtra,2022,10,0.5562
Thane,Maharashtra,2022,10,0.6661
Wardha,Maharashtra,2022,10,0.6344
Yavatmal,Maharashtra,2022,10,0.6512
Aurangabad,Maharashtra,2022,10,0.5842
Ahmednagar,Maharashtra,2022,10,0.5539
Bid,Maharashtra,2022,10,0.5705
Gondiya,Maharashtra,2022,10,0.6523
Hingoli,Maharashtra,2022,10,0.5994
Jalna,Maharashtra,2022,10,0.6001
Mumbai Suburban,Maharashtra,2022,10,0.441
Mumbai city,Maharashtra,2022,10,0.2235
Parbhani,Maharashtra,2022,10,0.6222
Washim,Maharashtra,2022,10,0.5841
Cuttack,Orissa,2022,10,0.5022
Dhenkanal,Orissa,2022,10,0.4623
Ganjam,Orissa,2022,10,0.5778
Kalahandi,Orissa,2022,10,0.742
Keonjhar,Orissa,2022,10,0.5955
Koraput,Orissa,2022,10,0.7026
Mayurbhanj,Orissa,2022,10,0.6283
Puri,Orissa,2022,10,0.3081
Sambalpur,Orissa,2022,10,0.5782
Angul,Orissa,2022,10,0.2914
Baleshwar,Orissa,2022,10,0.6578
Baragarh,Orissa,2022,10,0.702
Bhadrak,Orissa,2022,10,0.6214
Bolangir,Orissa,2022,10,0.6927
Boudh,Orissa,2022,10,0.7208
Deogarh,Orissa,2022,10,0.4856
Gajapati,Orissa,2022,10,0.6057
Jagatsinghpur,Orissa,2022,10,0.5624
Jajpur,Orissa,2022,10,0.5857
Jharsuguda,Orissa,2022,10,0.4992
Kandhamal,Orissa,2022,10,0.7195
Kendrapara,Orissa,2022,10,0.5495
Khordha,Orissa,2022,10,0.4487
Malkangiri,Orissa,2022,10,0.7106
Nabarangpur,Orissa,2022,10,0.7087
Nayagarh,Orissa,2022,10,0.4592
Nuapada,Orissa,2022,10,0.7034
Rayagada,Orissa,2022,10,0.795
Sonepur,Orissa,2022,10,0.7396
Thoothukudi,Tamil Nadu,2022,10,0.3703
Coimbatore,Tamil Nadu,2022,10,0.0
Dharmapuri,Tamil Nadu,2022,10,0.6376
Virudhunagar,Tamil Nadu,2022,10,0.0
Kanniyakumari,Tamil Nadu,2022,10,0.5507
Nilgiris,Tamil Nadu,2022,10,0.0069
Erode,Tamil Nadu,2022,10,0.6312
Pudukkottai,Tamil Nadu,2022,10,0.4957
Dindigul,Tamil Nadu,2022,10,0.5247
Ramanathapuram,Tamil Nadu,2022,10,0.3004
Salem,Tamil Nadu,2022,10,0.6438
Thanjavur,Tamil Nadu,2022,10,0.5743
Sivaganga,Tamil Nadu,2022,10,0.5152
Tiruchchirappalli,Tamil Nadu,2022,10,0.4686
Tirunelveli Kattabo,Tamil Nadu,2022,10,0.3469
Ariyalur,Tamil Nadu,2022,10,0.596
Chennai,Tamil Nadu,2022,10,0.0
Cuddalore,Tamil Nadu,2022,10,0.5106
Kancheepuram,Tamil Nadu,2022,10,0.0
Karur,Tamil Nadu,2022,10,0.3667
Madurai,Tamil Nadu,2022,10,0.5516
Nagapattinam,Tamil Nadu,2022,10,0.5384
Namakkal,Tamil Nadu,2022,10,0.5582
Perambalur,Tamil Nadu,2022,10,0.6464
Theni,Tamil Nadu,2022,10,0.0
Thiruvallur,Tamil Nadu,2022,10,0.59
Tiruvannamalai,Tamil Nadu,2022,10,0.638
Vellore,Tamil Nadu,2022,10,0.6536
Villupuram,Tamil Nadu,2022,10,0.5909
East Midnapore,West Bengal,2022,10,0.6341
Durg,Chhattisgarh,2022,10,0.6628
Bastar,Chhattisgarh,2022,10,0.6918
Dantewada,Chhattisgarh,2022,10,0.7299
Dhamtari,Chhattisgarh,2022,10,0.6911
Janjgir-Champa,Chhattisgarh,2022,10,0.7025
Kanker,Chhattisgarh,2022,10,0.7032
Mahasamund,Chhattisgarh,2022,10,0.6916
Raipur,Chhattisgarh,2022,10,0.6815
Raj Nandgaon,Chhattisgarh,2022,10,0.6843
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2022,10,0.6531
Daman,Daman and Diu,2022,10,0.2353
Junagadh,Daman and Diu,2022,10,0.4545
Burhanpur,Madhya Pradesh,2022,10,0.6204
Karaikal,Puducherry,2022,10,0.5481
Mahe,Puducherry,2022,10,0.4323
Puducherry,Puducherry,2022,10,0.0
Yanam,Puducherry,2022,10,0.3853
Karnal,Haryana,2023,1,0.0
Kurukshetra,Haryana,2023,1,0.0
Mahendragarh,Haryana,2023,1,0.6534
Sonepat,Haryana,2023,1,0.4838
Kaithal,Haryana,2023,1,0.743
Panipat,Haryana,2023,1,0.0
Rewari,Haryana,2023,1,0.6884
Yamuna Nagar,Haryana,2023,1,0.0
Bharatpur,Rajasthan,2023,1,0.6385
Dhaulpur,Rajasthan,2023,1,0.5039
Purba Singhbhum,Jharkhand,2023,1,0.3503
Gorakhpur,Uttar Pradesh,2023,1,0.4265
Maharajganj,Uttar Pradesh,2023,1,0.3479
Kota,Rajasthan,2023,1,0.5457
Baran,Rajasthan,2023,1,0.5994
East Khasi Hills,Meghalaya,2023,1,0.5739
West Garo Hills,Meghalaya,2023,1,0.555
Ri-Bhoi,Meghalaya,2023,1,0.6159
South Garo Hills,Meghalaya,2023,1,0.6632
Patiala,Punjab,2023,1,0.7269
Rupnagar,Punjab,2023,1,0.5831
Fatehgarh Sahib,Punjab,2023,1,0.7119
Dakshin Dinajpur,West Bengal,2023,1,0.3509
Uttar Dinajpur,West Bengal,2023,1,0.3111
Ambala,Haryana,2023,1,0.0
Panchkula,Haryana,2023,1,0.6199
Deoria,Uttar Pradesh,2023,1,0.4747
Kushinagar,Uttar Pradesh,2023,1,0.3924
Bathinda,Punjab,2023,1,0.6869
Hoshiarpur,Punjab,2023,1,0.5739
Mansa,Punjab,2023,1,0.7189
Muktsar,Punjab,2023,1,0.6896
Nawan Shehar,Punjab,2023,1,0.6566
North Tripura,Tripura,2023,1,0.5849
South Tripura,Tripura,2023,1,0.4927
Dhalai,Tripura,2023,1,0.6278
Hamirpur,Uttar Pradesh,2023,1,0.5616
Mahoba,Uttar Pradesh,2023,1,0.565
Faridkot,Punjab,2023,1,0.5685
Moga,Punjab,2023,1,0.665
Jaipur,Rajasthan,2023,1,0.4761
Udaipur,Rajasthan,2023,1,0.4293
Dausa,Rajasthan,2023,1,0.5704
Rajsamand,Rajasthan,2023,1,0.3411
Bahraich,Uttar Pradesh,2023,1,0.4644
Faizabad,Uttar Pradesh,2023,1,0.4628
Ambedkar Nagar,Uttar Pradesh,2023,1,0.5314
Sant Ravi Das Nagar,Uttar Pradesh,2023,1,0.4473
Shravasti,Uttar Pradesh,2023,1,0.5599
Naini Tal,Uttarakhand,2023,1,0.5843
Udham Singh Nagar,Uttarakhand,2023,1,0.4495
East Imphal,Manipur,2023,1,0.4577
West Imphal,Manipur,2023,1,0.331
Sawai Madhopur,Rajasthan,2023,1,0.5559
Karauli,Rajasthan,2023,1,0.4869
Aligarh,Uttar Pradesh,2023,1,0.6346
Allahabad,Uttar Pradesh,2023,1,0.4475
Banda,Uttar Pradesh,2023,1,0.5367
Gonda,Uttar Pradesh,2023,1,0.4653
Mathura,Uttar Pradesh,2023,1,0.6646
Moradabad,Uttar Pradesh,2023,1,0.468
Varanasi,Uttar Pradesh,2023,1,0.4473
Balrampur,Uttar Pradesh,2023,1,0.4784
Chandauli,Uttar Pradesh,2023,1,0.3952
Chitrakoot,Uttar Pradesh,2023,1,0.523
Hathras,Uttar Pradesh,2023,1,0.6864
Jyotiba Phule Nagar,Uttar Pradesh,2023,1,0.4162
Kaushambi,Uttar Pradesh,2023,1,0.5291
Bharuch,Gujarat,2023,1,0.3748
Junagadh,Gujarat,2023,1,0.5248
Kheda,Gujarat,2023,1,0.4968
Anand,Gujarat,2023,1,0.5024
Dahod,Gujarat,2023,1,0.4543
Narmada,Gujarat,2023,1,0.3849
Panch Mahals,Gujarat,2023,1,0.4523
Porbandar,Gujarat,2023,1,0.4791
Hisar,Haryana,2023,1,0.6572
Rohtak,Haryana,2023,1,0.5154
Fatehabad,Haryana,2023,1,0.7323
Jhajjar,Haryana,2023,1,0.584
Nandurbar,Maharashtra,2023,1,0.4039
Kohima,Nagaland,2023,1,0.728
Dimapur,Nagaland,2023,1,0.5569
Ganganagar,Rajasthan,2023,1,0.4533
Hanumangarh,Rajasthan,2023,1,0.3895
Bilaspur,Chhattisgarh,2023,1,0.4018
Jashpur,Chhattisgarh,2023,1,0.4329
Kawardha,Chhattisgarh,2023,1,0.4397
Korba,Chhattisgarh,2023,1,0.4408
Koriya,Chhattisgarh,2023,1,0.498
Surguja,Chhattisgarh,2023,1,0.4421
Hoshangabad,Madhya Pradesh,2023,1,0.6043
Jabalpur,Madhya Pradesh,2023,1,0.5467
Mandla,Madhya Pradesh,2023,1,0.4334
Mandsaur,Madhya Pradesh,2023,1,0.5694
Morena,Madhya Pradesh,2023,1,0.5313
Rajgarh,Madhya Pradesh,2023,1,0.6499
West Nimar,Madhya Pradesh,2023,1,0.4894
Barwani,Madhya Pradesh,2023,1,0.4085
Dindori,Madhya Pradesh,2023,1,0.4585
Harda,Madhya Pradesh,2023,1,0.6099
Katni,Madhya Pradesh,2023,1,0.5335
Neemuch,Madhya Pradesh,2023,1,0.4877
Sheopur,Madhya Pradesh,2023,1,0.4719
Umaria,Madhya Pradesh,2023,1,0.5014
Basti,Uttar Pradesh,2023,1,0.505
Bulandshahr,Uttar Pradesh,2023,1,0.5007
